Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
11/7/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,84194,1738,,82456,,,TRUE,TRUE,DEF
11/7/21,DEU,Germany,Thüringen,50.903878,11.02488,161588,4567,,157021,,,TRUE,TRUE,DEG
11/8/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,663168,11102,,652066,,,TRUE,TRUE,DE1
11/8/21,DEU,Germany,Bayern,48.947574,11.419913,868342,16265,,852077,,,TRUE,TRUE,DE2
11/8/21,DEU,Germany,Berlin,52.501532,13.40185,231264,3735,,227529,,,TRUE,TRUE,DE3
11/8/21,DEU,Germany,Brandenburg,53.109014,12.140724,131158,3947,,127211,,,TRUE,TRUE,DE4
11/8/21,DEU,Germany,Bremen,53.108678,8.785951,36039,534,,35505,,,TRUE,TRUE,DE5
11/8/21,DEU,Germany,Hamburg,53.54464,10.027798,101561,1837,,99724,,,TRUE,TRUE,DE6
11/8/21,DEU,Germany,Hessen,50.603242,9.031057,365463,7903,,357560,,,TRUE,TRUE,DE7
11/8/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,55715,1263,,54452,,,TRUE,TRUE,DE8
11/8/21,DEU,Germany,Niedersachsen,52.765527,9.162019,329619,6118,,323501,,,TRUE,TRUE,DE9
11/8/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1038175,18340,,1019835,,,TRUE,TRUE,DEA
11/8/21,DEU,Germany,NOT SPECIFIED,,,,,4380000,-4380000,,,TRUE,TRUE,
11/8/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,198918,4121,,194797,,,TRUE,TRUE,DEB
11/8/21,DEU,Germany,Saarland,49.384368,6.953135,51029,1073,,49956,,,TRUE,TRUE,DEC
11/8/21,DEU,Germany,Sachsen,51.052334,13.348561,349012,10404,,338608,,,TRUE,TRUE,DED
11/8/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,116725,3608,,113117,,,TRUE,TRUE,DEE
11/8/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,84315,1738,,82577,,,TRUE,TRUE,DEF
11/8/21,DEU,Germany,Thüringen,50.903878,11.02488,162043,4570,,157473,,,TRUE,TRUE,DEG
11/9/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,666582,11126,,655456,,,TRUE,TRUE,DE1
11/9/21,DEU,Germany,Bayern,48.947574,11.419913,874572,16308,,858264,,,TRUE,TRUE,DE2
11/9/21,DEU,Germany,Berlin,52.501532,13.40185,233474,3740,,229734,,,TRUE,TRUE,DE3
11/9/21,DEU,Germany,Brandenburg,53.109014,12.140724,131801,3955,,127846,,,TRUE,TRUE,DE4
11/9/21,DEU,Germany,Bremen,53.108678,8.785951,36065,534,,35531,,,TRUE,TRUE,DE5
11/9/21,DEU,Germany,Hamburg,53.54464,10.027798,101893,1837,,100056,,,TRUE,TRUE,DE6
11/9/21,DEU,Germany,Hessen,50.603242,9.031057,366451,7913,,358538,,,TRUE,TRUE,DE7
11/9/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,55915,1266,,54649,,,TRUE,TRUE,DE8
11/9/21,DEU,Germany,Niedersachsen,52.765527,9.162019,330336,6127,,324209,,,TRUE,TRUE,DE9
11/9/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1040402,18376,,1022026,,,TRUE,TRUE,DEA
11/9/21,DEU,Germany,NOT SPECIFIED,,,,,4397600,-4397600,,,TRUE,TRUE,
11/9/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,199791,4130,,195661,,,TRUE,TRUE,DEB
11/9/21,DEU,Germany,Saarland,49.384368,6.953135,51090,1074,,50016,,,TRUE,TRUE,DEC
11/9/21,DEU,Germany,Sachsen,51.052334,13.348561,350556,10408,,340148,,,TRUE,TRUE,DED
11/9/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,117664,3608,,114056,,,TRUE,TRUE,DEE
11/9/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,84573,1739,,82834,,,TRUE,TRUE,DEF
11/9/21,DEU,Germany,Thüringen,50.903878,11.02488,163213,4586,,158627,,,TRUE,TRUE,DEG
11/10/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,673475,11163,,662312,,,TRUE,TRUE,DE1
11/10/21,DEU,Germany,Bayern,48.947574,11.419913,884809,16363,,868446,,,TRUE,TRUE,DE2
11/10/21,DEU,Germany,Berlin,52.501532,13.40185,235131,3746,,231385,,,TRUE,TRUE,DE3
11/10/21,DEU,Germany,Brandenburg,53.109014,12.140724,133268,3959,,129309,,,TRUE,TRUE,DE4
11/10/21,DEU,Germany,Bremen,53.108678,8.785951,36220,534,,35686,,,TRUE,TRUE,DE5
11/10/21,DEU,Germany,Hamburg,53.54464,10.027798,102186,1839,,100347,,,TRUE,TRUE,DE6
11/10/21,DEU,Germany,Hessen,50.603242,9.031057,368650,7926,,360724,,,TRUE,TRUE,DE7
11/10/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,56510,1267,,55243,,,TRUE,TRUE,DE8
11/10/21,DEU,Germany,Niedersachsen,52.765527,9.162019,332220,6141,,326079,,,TRUE,TRUE,DE9
11/10/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1045909,18402,,1027507,,,TRUE,TRUE,DEA
11/10/21,DEU,Germany,NOT SPECIFIED,,,,,4415900,-4415900,,,TRUE,TRUE,
11/10/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,201125,4138,,196987,,,TRUE,TRUE,DEB
11/10/21,DEU,Germany,Saarland,49.384368,6.953135,51426,1077,,50349,,,TRUE,TRUE,DEC
11/10/21,DEU,Germany,Sachsen,51.052334,13.348561,354266,10423,,343843,,,TRUE,TRUE,DED
11/10/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,118440,3619,,114821,,,TRUE,TRUE,DEE
11/10/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,85184,1745,,83439,,,TRUE,TRUE,DEF
11/10/21,DEU,Germany,Thüringen,50.903878,11.02488,165235,4621,,160614,,,TRUE,TRUE,DEG
11/11/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,681537,11179,,670358,,,TRUE,TRUE,DE1
11/11/21,DEU,Germany,Bayern,48.947574,11.419913,898267,16434,,881833,,,TRUE,TRUE,DE2
11/11/21,DEU,Germany,Berlin,52.501532,13.40185,238005,3753,,234252,,,TRUE,TRUE,DE3
11/11/21,DEU,Germany,Brandenburg,53.109014,12.140724,135047,3961,,131086,,,TRUE,TRUE,DE4
11/11/21,DEU,Germany,Bremen,53.108678,8.785951,36318,534,,35784,,,TRUE,TRUE,DE5
11/11/21,DEU,Germany,Hamburg,53.54464,10.027798,102820,1843,,100977,,,TRUE,TRUE,DE6
11/11/21,DEU,Germany,Hessen,50.603242,9.031057,370878,7945,,362933,,,TRUE,TRUE,DE7
11/11/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,57102,1271,,55831,,,TRUE,TRUE,DE8
11/11/21,DEU,Germany,Niedersachsen,52.765527,9.162019,334188,6148,,328040,,,TRUE,TRUE,DE9
11/11/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1051982,18424,,1033558,,,TRUE,TRUE,DEA
11/11/21,DEU,Germany,NOT SPECIFIED,,,,,4432600,-4432600,,,TRUE,TRUE,
11/11/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,202501,4145,,198356,,,TRUE,TRUE,DEB
11/11/21,DEU,Germany,Saarland,49.384368,6.953135,51785,1078,,50707,,,TRUE,TRUE,DEC
11/11/21,DEU,Germany,Sachsen,51.052334,13.348561,360620,10473,,350147,,,TRUE,TRUE,DED
11/11/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,119943,3624,,116319,,,TRUE,TRUE,DEE
11/11/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,85772,1747,,84025,,,TRUE,TRUE,DEF
11/11/21,DEU,Germany,Thüringen,50.903878,11.02488,167485,4639,,162846,,,TRUE,TRUE,DEG
11/12/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,689512,11203,,678309,,,TRUE,TRUE,DE1
11/12/21,DEU,Germany,Bayern,48.947574,11.419913,911465,16497,,894968,,,TRUE,TRUE,DE2
11/12/21,DEU,Germany,Berlin,52.501532,13.40185,240189,3756,,236433,,,TRUE,TRUE,DE3
11/12/21,DEU,Germany,Brandenburg,53.109014,12.140724,137171,3968,,133203,,,TRUE,TRUE,DE4
11/12/21,DEU,Germany,Bremen,53.108678,8.785951,36469,535,,35934,,,TRUE,TRUE,DE5
11/12/21,DEU,Germany,Hamburg,53.54464,10.027798,103336,1844,,101492,,,TRUE,TRUE,DE6
11/12/21,DEU,Germany,Hessen,50.603242,9.031057,373022,7962,,365060,,,TRUE,TRUE,DE7
11/12/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,57564,1273,,56291,,,TRUE,TRUE,DE8
11/12/21,DEU,Germany,Niedersachsen,52.765527,9.162019,336331,6153,,330178,,,TRUE,TRUE,DE9
11/12/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1057847,18445,,1039402,,,TRUE,TRUE,DEA
11/12/21,DEU,Germany,NOT SPECIFIED,,,,,4450200,-4450200,,,TRUE,TRUE,
11/12/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,203954,4158,,199796,,,TRUE,TRUE,DEB
11/12/21,DEU,Germany,Saarland,49.384368,6.953135,52085,1081,,51004,,,TRUE,TRUE,DEC
11/12/21,DEU,Germany,Sachsen,51.052334,13.348561,366357,10484,,355873,,,TRUE,TRUE,DED
11/12/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,121540,3629,,117911,,,TRUE,TRUE,DEE
11/12/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,86264,1750,,84514,,,TRUE,TRUE,DEF
11/12/21,DEU,Germany,Thüringen,50.903878,11.02488,169784,4651,,165133,,,TRUE,TRUE,DEG
11/13/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,697491,11241,,686250,,,TRUE,TRUE,DE1
11/13/21,DEU,Germany,Bayern,48.947574,11.419913,923896,16546,,907350,,,TRUE,TRUE,DE2
11/13/21,DEU,Germany,Berlin,52.501532,13.40185,242338,3759,,238579,,,TRUE,TRUE,DE3
11/13/21,DEU,Germany,Brandenburg,53.109014,12.140724,138852,3976,,134876,,,TRUE,TRUE,DE4
11/13/21,DEU,Germany,Bremen,53.108678,8.785951,36595,536,,36059,,,TRUE,TRUE,DE5
11/13/21,DEU,Germany,Hamburg,53.54464,10.027798,103895,1844,,102051,,,TRUE,TRUE,DE6
11/13/21,DEU,Germany,Hessen,50.603242,9.031057,374979,7974,,367005,,,TRUE,TRUE,DE7
11/13/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,58007,1277,,56730,,,TRUE,TRUE,DE8
11/13/21,DEU,Germany,Niedersachsen,52.765527,9.162019,338180,6164,,332016,,,TRUE,TRUE,DE9
11/13/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1062731,18480,,1044251,,,TRUE,TRUE,DEA
11/13/21,DEU,Germany,NOT SPECIFIED,,,,,4466000,-4466000,,,TRUE,TRUE,
11/13/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,205413,4167,,201246,,,TRUE,TRUE,DEB
11/13/21,DEU,Germany,Saarland,49.384368,6.953135,52423,1083,,51340,,,TRUE,TRUE,DEC
11/13/21,DEU,Germany,Sachsen,51.052334,13.348561,371848,10518,,361330,,,TRUE,TRUE,DED
11/13/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,122918,3639,,119279,,,TRUE,TRUE,DEE
11/13/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,86749,1751,,84998,,,TRUE,TRUE,DEF
11/13/21,DEU,Germany,Thüringen,50.903878,11.02488,171656,4662,,166994,,,TRUE,TRUE,DEG
11/14/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,703638,11251,,692387,,,TRUE,TRUE,DE1
11/14/21,DEU,Germany,Bayern,48.947574,11.419913,933059,16558,,916501,,,TRUE,TRUE,DE2
11/14/21,DEU,Germany,Berlin,52.501532,13.40185,242813,3759,,239054,,,TRUE,TRUE,DE3
11/14/21,DEU,Germany,Brandenburg,53.109014,12.140724,140097,3977,,136120,,,TRUE,TRUE,DE4
11/14/21,DEU,Germany,Bremen,53.108678,8.785951,36679,536,,36143,,,TRUE,TRUE,DE5
11/14/21,DEU,Germany,Hamburg,53.54464,10.027798,104561,1847,,102714,,,TRUE,TRUE,DE6
11/14/21,DEU,Germany,Hessen,50.603242,9.031057,376705,7976,,368729,,,TRUE,TRUE,DE7
11/14/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,58374,1277,,57097,,,TRUE,TRUE,DE8
11/14/21,DEU,Germany,Niedersachsen,52.765527,9.162019,340007,6169,,333838,,,TRUE,TRUE,DE9
11/14/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1066897,18485,,1048412,,,TRUE,TRUE,DEA
11/14/21,DEU,Germany,NOT SPECIFIED,,,,,4477900,-4477900,,,TRUE,TRUE,
11/14/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,205841,4167,,201674,,,TRUE,TRUE,DEB
11/14/21,DEU,Germany,Saarland,49.384368,6.953135,52790,1083,,51707,,,TRUE,TRUE,DEC
11/14/21,DEU,Germany,Sachsen,51.052334,13.348561,376391,10531,,365860,,,TRUE,TRUE,DED
11/14/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,123560,3641,,119919,,,TRUE,TRUE,DEE
11/14/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,87074,1751,,85323,,,TRUE,TRUE,DEF
11/14/21,DEU,Germany,Thüringen,50.903878,11.02488,172983,4664,,168319,,,TRUE,TRUE,DEG
11/15/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,707028,11252,,695776,,,TRUE,TRUE,DE1
11/15/21,DEU,Germany,Bayern,48.947574,11.419913,941688,16571,,925117,,,TRUE,TRUE,DE2
11/15/21,DEU,Germany,Berlin,52.501532,13.40185,242960,3759,,239201,,,TRUE,TRUE,DE3
11/15/21,DEU,Germany,Brandenburg,53.109014,12.140724,140905,3979,,136926,,,TRUE,TRUE,DE4
11/15/21,DEU,Germany,Bremen,53.108678,8.785951,36803,536,,36267,,,TRUE,TRUE,DE5
11/15/21,DEU,Germany,Hamburg,53.54464,10.027798,104923,1848,,103075,,,TRUE,TRUE,DE6
11/15/21,DEU,Germany,Hessen,50.603242,9.031057,377427,7977,,369450,,,TRUE,TRUE,DE7
11/15/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,58636,1277,,57359,,,TRUE,TRUE,DE8
11/15/21,DEU,Germany,Niedersachsen,52.765527,9.162019,340483,6171,,334312,,,TRUE,TRUE,DE9
11/15/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1069076,18487,,1050589,,,TRUE,TRUE,DEA
11/15/21,DEU,Germany,NOT SPECIFIED,,,,,4494300,-4494300,,,TRUE,TRUE,
11/15/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,206414,4170,,202244,,,TRUE,TRUE,DEB
11/15/21,DEU,Germany,Saarland,49.384368,6.953135,52903,1083,,51820,,,TRUE,TRUE,DEC
11/15/21,DEU,Germany,Sachsen,51.052334,13.348561,380893,10539,,370354,,,TRUE,TRUE,DED
11/15/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,123929,3641,,120288,,,TRUE,TRUE,DEE
11/15/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,87216,1751,,85465,,,TRUE,TRUE,DEF
11/15/21,DEU,Germany,Thüringen,50.903878,11.02488,173792,4674,,169118,,,TRUE,TRUE,DEG
11/16/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,710352,11297,,699055,,,TRUE,TRUE,DE1
11/16/21,DEU,Germany,Bayern,48.947574,11.419913,950702,16648,,934054,,,TRUE,TRUE,DE2
11/16/21,DEU,Germany,Berlin,52.501532,13.40185,245553,3762,,241791,,,TRUE,TRUE,DE3
11/16/21,DEU,Germany,Brandenburg,53.109014,12.140724,142292,3988,,138304,,,TRUE,TRUE,DE4
11/16/21,DEU,Germany,Bremen,53.108678,8.785951,36846,536,,36310,,,TRUE,TRUE,DE5
11/16/21,DEU,Germany,Hamburg,53.54464,10.027798,105281,1849,,103432,,,TRUE,TRUE,DE6
11/16/21,DEU,Germany,Hessen,50.603242,9.031057,378843,7984,,370859,,,TRUE,TRUE,DE7
11/16/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,58861,1281,,57580,,,TRUE,TRUE,DE8
11/16/21,DEU,Germany,Niedersachsen,52.765527,9.162019,341468,6183,,335285,,,TRUE,TRUE,DE9
11/16/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1073306,18539,,1054767,,,TRUE,TRUE,DEA
11/16/21,DEU,Germany,NOT SPECIFIED,,,,,4516000,-4516000,,,TRUE,TRUE,
11/16/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,207747,4185,,203562,,,TRUE,TRUE,DEB
11/16/21,DEU,Germany,Saarland,49.384368,6.953135,53029,1088,,51941,,,TRUE,TRUE,DEC
11/16/21,DEU,Germany,Sachsen,51.052334,13.348561,384348,10546,,373802,,,TRUE,TRUE,DED
11/16/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,125653,3648,,122005,,,TRUE,TRUE,DEE
11/16/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,87704,1754,,85950,,,TRUE,TRUE,DEF
11/16/21,DEU,Germany,Thüringen,50.903878,11.02488,175139,4692,,170447,,,TRUE,TRUE,DEG
11/17/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,719017,11342,,707675,,,TRUE,TRUE,DE1
11/17/21,DEU,Germany,Bayern,48.947574,11.419913,964305,16725,,947580,,,TRUE,TRUE,DE2
11/17/21,DEU,Germany,Berlin,52.501532,13.40185,248439,3767,,244672,,,TRUE,TRUE,DE3
11/17/21,DEU,Germany,Brandenburg,53.109014,12.140724,144594,3998,,140596,,,TRUE,TRUE,DE4
11/17/21,DEU,Germany,Bremen,53.108678,8.785951,37000,537,,36463,,,TRUE,TRUE,DE5
11/17/21,DEU,Germany,Hamburg,53.54464,10.027798,105630,1854,,103776,,,TRUE,TRUE,DE6
11/17/21,DEU,Germany,Hessen,50.603242,9.031057,381352,7991,,373361,,,TRUE,TRUE,DE7
11/17/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,59513,1284,,58229,,,TRUE,TRUE,DE8
11/17/21,DEU,Germany,Niedersachsen,52.765527,9.162019,343905,6205,,337700,,,TRUE,TRUE,DE9
11/17/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1080319,18577,,1061742,,,TRUE,TRUE,DEA
11/17/21,DEU,Germany,NOT SPECIFIED,,,,,4540900,-4540900,,,TRUE,TRUE,
11/17/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,209186,4194,,204992,,,TRUE,TRUE,DEB
11/17/21,DEU,Germany,Saarland,49.384368,6.953135,53671,1088,,52583,,,TRUE,TRUE,DEC
11/17/21,DEU,Germany,Sachsen,51.052334,13.348561,390183,10578,,379605,,,TRUE,TRUE,DED
11/17/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,126873,3659,,123214,,,TRUE,TRUE,DEE
11/17/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,88366,1758,,86608,,,TRUE,TRUE,DEF
11/17/21,DEU,Germany,Thüringen,50.903878,11.02488,177597,4717,,172880,,,TRUE,TRUE,DEG
11/18/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,729183,11371,,717812,,,TRUE,TRUE,DE1
11/18/21,DEU,Germany,Bayern,48.947574,11.419913,983449,16810,,966639,,,TRUE,TRUE,DE2
11/18/21,DEU,Germany,Berlin,52.501532,13.40185,251234,3773,,247461,,,TRUE,TRUE,DE3
11/18/21,DEU,Germany,Brandenburg,53.109014,12.140724,147320,4012,,143308,,,TRUE,TRUE,DE4
11/18/21,DEU,Germany,Bremen,53.108678,8.785951,37230,537,,36693,,,TRUE,TRUE,DE5
11/18/21,DEU,Germany,Hamburg,53.54464,10.027798,106351,1856,,104495,,,TRUE,TRUE,DE6
11/18/21,DEU,Germany,Hessen,50.603242,9.031057,384408,8007,,376401,,,TRUE,TRUE,DE7
11/18/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,60331,1286,,59045,,,TRUE,TRUE,DE8
11/18/21,DEU,Germany,Niedersachsen,52.765527,9.162019,346893,6217,,340676,,,TRUE,TRUE,DE9
11/18/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1087953,18601,,1069352,,,TRUE,TRUE,DEA
11/18/21,DEU,Germany,NOT SPECIFIED,,,,,4564200,-4564200,,,TRUE,TRUE,
11/18/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,211063,4199,,206864,,,TRUE,TRUE,DEB
11/18/21,DEU,Germany,Saarland,49.384368,6.953135,54273,1092,,53181,,,TRUE,TRUE,DEC
11/18/21,DEU,Germany,Sachsen,51.052334,13.348561,397183,10597,,386586,,,TRUE,TRUE,DED
11/18/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,129403,3665,,125738,,,TRUE,TRUE,DEE
11/18/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,89191,1760,,87431,,,TRUE,TRUE,DEF
11/18/21,DEU,Germany,Thüringen,50.903878,11.02488,179856,4755,,175101,,,TRUE,TRUE,DEG
11/19/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,738896,11411,,727485,,,TRUE,TRUE,DE1
11/19/21,DEU,Germany,Bayern,48.947574,11.419913,999153,16861,,982292,,,TRUE,TRUE,DE2
11/19/21,DEU,Germany,Berlin,52.501532,13.40185,253555,3777,,249778,,,TRUE,TRUE,DE3
11/19/21,DEU,Germany,Brandenburg,53.109014,12.140724,150443,4016,,146427,,,TRUE,TRUE,DE4
11/19/21,DEU,Germany,Bremen,53.108678,8.785951,37418,538,,36880,,,TRUE,TRUE,DE5
11/19/21,DEU,Germany,Hamburg,53.54464,10.027798,106945,1860,,105085,,,TRUE,TRUE,DE6
11/19/21,DEU,Germany,Hessen,50.603242,9.031057,386956,8018,,378938,,,TRUE,TRUE,DE7
11/19/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,61033,1289,,59744,,,TRUE,TRUE,DE8
11/19/21,DEU,Germany,Niedersachsen,52.765527,9.162019,349517,6225,,343292,,,TRUE,TRUE,DE9
11/19/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1095261,18630,,1076631,,,TRUE,TRUE,DEA
11/19/21,DEU,Germany,NOT SPECIFIED,,,,,4588200,-4588200,,,TRUE,TRUE,
11/19/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,212668,4203,,208465,,,TRUE,TRUE,DEB
11/19/21,DEU,Germany,Saarland,49.384368,6.953135,54906,1095,,53811,,,TRUE,TRUE,DEC
11/19/21,DEU,Germany,Sachsen,51.052334,13.348561,397183,10597,,386586,,,TRUE,TRUE,DED
11/19/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,131760,3674,,128086,,,TRUE,TRUE,DEE
11/19/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,89892,1769,,88123,,,TRUE,TRUE,DEF
11/19/21,DEU,Germany,Thüringen,50.903878,11.02488,182705,4776,,177929,,,TRUE,TRUE,DEG
11/20/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,747366,11443,,735923,,,TRUE,TRUE,DE1
11/20/21,DEU,Germany,Bayern,48.947574,11.419913,1012914,16922,,995992,,,TRUE,TRUE,DE2
11/20/21,DEU,Germany,Berlin,52.501532,13.40185,255953,3779,,252174,,,TRUE,TRUE,DE3
11/20/21,DEU,Germany,Brandenburg,53.109014,12.140724,153313,4031,,149282,,,TRUE,TRUE,DE4
11/20/21,DEU,Germany,Bremen,53.108678,8.785951,37644,541,,37103,,,TRUE,TRUE,DE5
11/20/21,DEU,Germany,Hamburg,53.54464,10.027798,107504,1865,,105639,,,TRUE,TRUE,DE6
11/20/21,DEU,Germany,Hessen,50.603242,9.031057,389276,8038,,381238,,,TRUE,TRUE,DE7
11/20/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,62028,1290,,60738,,,TRUE,TRUE,DE8
11/20/21,DEU,Germany,Niedersachsen,52.765527,9.162019,351925,6235,,345690,,,TRUE,TRUE,DE9
11/20/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1102682,18659,,1084023,,,TRUE,TRUE,DEA
11/20/21,DEU,Germany,NOT SPECIFIED,,,,,4610300,-4610300,,,TRUE,TRUE,
11/20/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,214869,4212,,210657,,,TRUE,TRUE,DEB
11/20/21,DEU,Germany,Saarland,49.384368,6.953135,55530,1095,,54435,,,TRUE,TRUE,DEC
11/20/21,DEU,Germany,Sachsen,51.052334,13.348561,411918,10631,,401287,,,TRUE,TRUE,DED
11/20/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,133710,3683,,130027,,,TRUE,TRUE,DEE
11/20/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,90699,1772,,88927,,,TRUE,TRUE,DEF
11/20/21,DEU,Germany,Thüringen,50.903878,11.02488,184884,4791,,180093,,,TRUE,TRUE,DEG
11/21/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,754687,11454,,743233,,,TRUE,TRUE,DE1
11/21/21,DEU,Germany,Bayern,48.947574,11.419913,1023128,16940,,1006188,,,TRUE,TRUE,DE2
11/21/21,DEU,Germany,Berlin,52.501532,13.40185,256080,3779,,252301,,,TRUE,TRUE,DE3
11/21/21,DEU,Germany,Brandenburg,53.109014,12.140724,154772,4032,,150740,,,TRUE,TRUE,DE4
11/21/21,DEU,Germany,Bremen,53.108678,8.785951,37806,541,,37265,,,TRUE,TRUE,DE5
11/21/21,DEU,Germany,Hamburg,53.54464,10.027798,108344,1869,,106475,,,TRUE,TRUE,DE6
11/21/21,DEU,Germany,Hessen,50.603242,9.031057,391531,8042,,383489,,,TRUE,TRUE,DE7
11/21/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,62762,1291,,61471,,,TRUE,TRUE,DE8
11/21/21,DEU,Germany,Niedersachsen,52.765527,9.162019,353310,6237,,347073,,,TRUE,TRUE,DE9
11/21/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1108296,18668,,1089628,,,TRUE,TRUE,DEA
11/21/21,DEU,Germany,NOT SPECIFIED,,,,,4626300,-4626300,,,TRUE,TRUE,
11/21/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,215573,4213,,211360,,,TRUE,TRUE,DEB
11/21/21,DEU,Germany,Saarland,49.384368,6.953135,56175,1095,,55080,,,TRUE,TRUE,DEC
11/21/21,DEU,Germany,Sachsen,51.052334,13.348561,419221,10646,,408575,,,TRUE,TRUE,DED
11/21/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,135487,3688,,131799,,,TRUE,TRUE,DEE
11/21/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,91090,1772,,89318,,,TRUE,TRUE,DEF
11/21/21,DEU,Germany,Thüringen,50.903878,11.02488,186680,4795,,181885,,,TRUE,TRUE,DEG
